Epoch n,Loss,Acc
Epoch 1,0.225,0.96596
Epoch 2,0.132,0.97560
Epoch 3,0.0543,0.98794
Epoch 4,0.0470,
Epoch 5,0.044,
Epoch 6,0.043,0.98834
Epoch 7,0.0494,
Epoch 8,0.0480,
Epoch 9,0.0453,
Epoch 10,0.0426,0.98942
Epoch 11,0.0381,
Epoch 12,0.022,0.99287
Epoch 13,0.034,
Epoch 14,0.0312,
Epoch 15,0.0302,0.99471
Epoch 16,0.0254,
Epoch 17,0.0228,
Epoch 18,0.0220,
Epoch 19,0.0148,0.99496
Epoch 20,0.0220,
Epoch 21,0.0235,
Epoch 22,0.022,
Epoch 23,0.0292
Epoch 24,0.016,
Epoch 25,0.0245

